Company Name,Net Sales,Cons PAT,Cons OCF,OCF/PAT,PBIDTM (%),PATM (%),FR_Dividend Pay Out Ratio(%),ROE (%),ROCE (%),Asset Turnover(x),Total Debt/Equity(x),Free Float,Ev/EBITDA,M/Sales
3I Infotech Ltd.,1344,-976,-51,0.05,13.18,-72.62,0.00,0.00,-27.87,0.43,-4.74,42.81,13.96,0.34
3M India Ltd.,1840,108,177,1.64,11.32,5.62,0.00,14.38,20.53,1.34,0.02,12.66,30.72,2.28
Aavas Financiers Ltd.,104,19,-370,-19.37,79.78,18.40,0.00,24.33,13.44,0.16,6.94,#N/A,9.55,0.00
ABB India Ltd.,7733,229,479,2.10,7.23,2.80,34.31,8.33,14.73,0.85,0.13,14.15,0.00,0.00
Abbott India Ltd.,2289,229,215,0.94,15.53,9.88,28.77,26.54,39.98,1.13,0.00,18.45,10.30,1.64
Accelya Solutions India Ltd.,303,67,66,0.98,39.81,22.26,79.73,60.01,95.47,0.98,0.00,23.33,0.00,0.00
Aegis Logistics Ltd.,3916,103,122,1.18,4.74,2.87,24.22,28.89,26.32,4.30,0.51,23.11,6.09,0.11
AGC Networks Ltd.,891,15,28,1.89,3.23,1.66,0.00,18.39,15.58,0.96,1.44,19.1,-1.57,0.18
Agro Tech Foods Ltd.,760,37,41,1.11,8.01,4.86,13.20,12.38,14.48,1.90,0.08,25.6,17.72,1.61
Akzo Nobel India Ltd.,2527,186,155,0.83,11.66,6.66,50.13,21.11,31.33,1.46,0.00,11.14,16.57,1.73
Allsec Technologies Ltd.,151,-14,-6,0.43,0.21,-9.32,0.00,-19.94,-12.43,1.42,0.23,19.11,-1.60,0.24
Ambuja Cements Ltd.,9974,1487,1675,1.13,20.89,13.20,52.13,15.24,18.76,0.84,0.00,31.38,0.00,0.00
Andhra Paper Ltd.,1163,0,128,517.72,8.63,0.02,0.00,0.06,4.04,0.95,1.21,20.95,19.82,0.84
Asahi India Glass Ltd.,2099,42,50,1.19,14.08,1.64,0.00,14.58,12.63,1.06,5.05,29.35,11.97,0.67
Asian Hotels (East) Ltd.,188,-22,40,-1.82,26.43,-20.78,-10.45,-5.07,1.65,0.15,0.42,18.79,9.21,0.95
Asian Hotels (North) Ltd.,232,-51,-3,0.07,31.78,-21.87,0.00,-8.68,2.94,0.11,1.87,16.4,9.65,0.90
Asian Hotels (West) Ltd.,274,-71,33,-0.47,20.76,-31.57,-1.61,-32.97,0.80,0.23,3.24,23.7,31.88,0.82
Asian Oilfield Services Ltd.,141,-27,-8,0.28,0.74,-19.18,0.00,-52.86,-16.01,0.87,1.88,30.34,194.68,1.27
Astrazeneca Pharma India Ltd.,517,-21,-46,2.19,-1.06,-3.97,0.00,-12.93,-12.93,1.27,0.00,9.48,-709.52,5.82
Banco Products (India) Ltd.,1129,88,85,0.97,13.18,7.45,24.48,14.52,17.13,1.33,0.06,26.42,3.79,0.44
BASF India Ltd.,4706,-67,-96,1.44,2.80,-1.31,-25.88,-6.22,1.23,1.07,1.55,20.31,16.27,0.84
Bata India Ltd.,2694,231,119,0.51,14.41,8.45,18.06,25.61,38.39,1.91,0.00,39.67,0.00,0.00
Bayer CropScience Ltd.,3723,383,200,0.52,15.46,9.81,20.07,20.29,30.63,1.04,0.00,21.67,10.15,1.70
Bilcare Ltd.,2692,-216,-315,1.46,8.59,-6.68,0.00,-14.86,1.16,0.62,2.11,28.35,8.38,0.04
Black Rose Industries  Ltd.,196,1,1,1.15,3.74,0.27,0.00,2.78,7.74,2.14,2.19,15.39,21.38,0.20
Blue Dart Express Ltd.,2272,129,153,1.19,10.95,5.60,36.70,26.77,32.01,1.74,1.08,13.58,41.07,4.54
Bosch Ltd.,12086,1338,1396,1.04,19.74,10.37,19.95,19.61,28.28,1.15,0.02,17.86,0.00,0.00
Cairn India Ltd. (Amalgamated),14646,4480,9520,2.13,70.54,30.59,37.67,7.73,8.82,0.22,0.00,22.57,4.06,3.38
Capital First Ltd. - (Amalgamated),1424,114,-1520,-13.30,70.01,8.02,17.51,8.82,10.15,0.14,5.70,7.94,10.67,1.37
Castrol India Ltd.,3392,475,548,1.15,18.74,11.63,78.16,76.04,116.76,2.73,0.00,21.73,0.00,0.00
Clariant Chemicals (India) Ltd.,1046,943,-60,-0.06,3.41,84.20,11.02,95.75,120.07,0.81,0.01,30.05,0.00,0.00
Colgate-Palmolive (India) Ltd.,3982,559,638,1.14,20.18,13.19,58.39,81.59,113.91,1.63,0.00,34.22,25.75,5.22
CreditAccess Grameen Ltd.,268,49,-616,-12.46,76.78,18.44,0.00,16.82,15.20,0.19,3.39,#N/A,5.46,0.00
CRISIL Ltd.,1253,268,265,0.99,32.89,21.42,53.17,35.25,49.39,1.06,0.00,15.1,0.00,0.00
CSB Bank Ltd.,1545,-53,-356,6.70,3.24,-3.44,0.00,-7.55,-3.86,0.00,0.06,#N/A,6.27,0.00
Cummins India Ltd.,4916,772,589,0.76,19.32,14.31,50.27,33.12,40.67,1.22,0.00,32.21,18.79,4.15
Dabur India Ltd.,7827,1066,1047,0.98,18.65,13.51,32.96,36.36,34.29,1.26,0.29,20.86,24.65,4.43
DCB Bank Ltd.,1422,191,-496,-2.59,19.51,13.44,0.00,14.53,11.81,0.00,0.76,47.4,12.69,1.35
De Nora India Ltd.,31,4,10,2.28,23.60,13.59,18.73,11.31,16.45,0.67,0.00,37.71,0.00,0.00
Denso India Ltd.,1004,-56,47,-0.85,0.91,-5.04,0.00,-84.71,-10.56,2.07,7.38,#N/A,97.91,0.00
DIC India Ltd.,722,-31,2,-0.08,0.10,-3.83,0.00,-11.19,-10.79,1.58,0.14,20.52,0.00,0.00
Disa India Ltd.,184,18,-10,-0.56,16.53,9.04,2.11,20.02,32.24,1.03,0.00,12.73,0.00,0.00
